MAKE UP WATER ANALYSIS ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,__source_file__,__source_sheet__,__selection_score__,__selection_flagged__,CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,MAKE UP WATER ANALYSIS,SHRIRAM ALKALI & CHEMICALS,"HYDROTECH  SERVICES , VAPI",Unnamed: 0,"WEX TECHNOLOGIES PVT LTD,PUNE","(HYDRO TECH SERVICES,VAPI)"
30.01.25,8.58,8,,404,271,221,120,36,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
31.01.25,8.57,7,,328,220,216,110,43,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
01.02.25,8.55,8,,326,219,209,111,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
03.02.25,7.99,8,,347,233,191,104,34,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
04.02.25,8.59,7,,377,253,111,89,43,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
05.02.25,8.37,6,,320,215,191,107,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
06.02.25,8.35,6,,323,217,195,115,43,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.02.25,8.35,7,,313,210,191,111,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
08.02.25,8.58,6,,303,203,195,107,43,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
10.02.25,8.33,6,,351,235,218,133,43,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
11.02.25,8.5,6,,307,204,178,138,40,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
12.02.25,8.26,8,,313,210,191,142,30,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
13.02.25,8.52,7,,320,215,186,133,43,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
14.02.25,8.44,7,,391,194,195,124,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
15.02.25,8.43,9,,299,200,209,138,43,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
17.02.25,8.35,8,,313,210,186,138,43,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
18.02.25,8.12,6,,323,217,191,142,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
19.02.25,8.82,6,,283,190,195,152,43,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
20.02.25,8.42,5,,305,205,190,148,32,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
21.02.25,7.57,6,,304,204,200,143,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
22.02.25,8.46,5,,285,191,207,147,35,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
24.02.25,8.52,6,,338,227,196,138,39,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
25.02.25,8.67,7,,300,201,189,143,36,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
27.02.25,8.68,6,,304,204,177,134,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
28.02.25,8.72,5,,325,218,186,138,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
01.03.25,8.42,6,,319,214,194,134,43,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
03.03.25,7.92,6,,304,204,184,127,44,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
04.03.25,8.08,5,,307,206,199,134,44,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
05.03.25,8.36,5,,276,185,186,138,53,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
06.03.25,8.43,6,,285,191,173,130,44,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.03.25,8.06,5,,288,193,177,138,44,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
08.03.25,8.1,5,,277,186,161,127,36,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
10.03.25,8.31,6,,312,209,161,127,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
11.03.25,8.5,6,,304,204,176,141,40,9,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
12.03.25,8.47,6,,277,186,167,121,36,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
13.03.25,8.24,5,,303,203,163,128,40,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
15.03.25,8.68,5,,283,190,154,125,40,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
17.03.25,8.2,5,,300,201,154,110,44,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
18.03.25,8.25,6,,303,203,163,114,40,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
19.03.25,8.47,6,,306,205,179,115,52,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
20.03.25,8.1,6,,332,223,170,120,44,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
21.03.25,8.62,6,,329,221,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
22.03.25,8.62,5,,314,211,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
24.03.25,8.61,5,,362,242,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
25.03.25,8.42,5,,299,200,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
26.03.25,8.5,6,,315,211,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
27.03.25,8.36,6,,301,202,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
28.03.25,8.26,5,,328,220,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
29.03.25,8.34,6,,303,203,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
31.03.25,8.33,5,,328,220,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
01.04.25,8.17,6,,319,214,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
02.04.25,8.22,6,,339,227,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
03.04.25,8.28,5,,328,220,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
04.04.25,8.49,5,,325,218,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
05.04.25,8.18,5,,334,224,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.04.25,8.26,6,,315,211,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
08.04.25,8.62,5,,325,218,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
09.04.25,8.06,5,,320,215,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
10.04.25,8.28,6,,306,205,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
11.04.25,8.36,5,,295,198,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
12.04.25,8.48,5,,320,215,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
14.04.25,8.19,5,,304,204,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
15.04.25,8.86,7,,273,183,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
16.04.25,8.19,6,,279,187,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
17.04.25,8.15,4,,289,194,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
18.04.25,8.53,7,,294,197,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
19.04.25,8.34,5,,306,205,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
21.04.25,8.6,6,,285,191,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
22.04.25,8.77,5,,267,179,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
23.04.25,8.76,6,,257,172,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
24.04.25,8.41,6,,234,157,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
25.04.25,8.12,5,,311,209,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
26.04.25,8.25,5,,314,211,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
28.04.25,8.59,5,,364,238,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
29.04.25,8.54,6,,295,198,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
30.04.25,8.37,6,,273,183,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
01.05.25,8.58,5,,264,177,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
02.05.25,8.65,7,,308,207,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
03.05.25,8.25,5,,316,211,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
05.05.25,8.45,5,,276,185,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
06.05.25,8.92,6,,265,178,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.05.25,8.32,5,,307,206,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
08.05.25,8.61,5,,294,197,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
09.05.25,8.68,5,,237,159,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
10.05.25,8.45,5,,296,198,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
12.05.25,8.29,5,,326,219,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
13.05.25,8.18,5,,308,207,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
14.05.25,8.65,6,,302,203,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
15.05.25,8.35,6,,322,216,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
16.05.25,8.41,5,,257,172,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
17.05.25,8.29,5,,300,201,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
19.05.25,8.31,5,,314,211,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
20.05.25,8.45,5,,311,209,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
21.05.25,8.49,6,,269,180,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
22.05.25,8.62,6,,235,158,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
23.05.25,8.99,5,,285,191,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
24.05.25,8.51,5,,305,205,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
26.05.25,8.26,5,,301,202,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
27.05.25,8.18,5,,285,191,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
28.05.25,8.21,6,,300,201,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
29.05.25,8.48,6,,270,181,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
30.05.25,8.56,5,,302,203,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
31.05.25,8.48,6,,270,181,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
02.06.25,8.29,5,,307,206,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
03.06.25,8.34,5,,302,203,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
04.06.25,8.47,6,,249,167,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
05.06.25,8.45,6,,256,172,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
06.06.25,8.35,5,,256,172,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.06.25,8.42,5,,300,201,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
09.06.25,8.46,5,,343,230,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
10.06.25,8.84,5,,305,205,197,101,14,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
11.06.25,8.49,6,,316,212,198,95,18,14,-,-,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
12.06.25,8.4,2,,284,190,126,80,29,-,142,2,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
13.06.25,8.33,2,,269,180,124,78,28,-,145,2,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
14.06.25,8.4,3,,270,183,122,80,29,-,150,3,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
16.06.25,8.35,5,,291,195,126,89,30,-,139,2,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
17.06.25,8.33,5,,299,200,129,93,31,-,150,2,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
18.06.25,8.59,6,,335,225,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
19.06.25,8.4,5,,326,219,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
20.06.25,8.26,5,,300,201,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
21.06.25,8.41,5,,303,202,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
23.06.25,7.79,5,,276,185,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
24.06.25,8.07,5,,302,203,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
25.06.25,8.54,6,,320,215,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
26.06.25,8.12,5,,291,195,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
27.06.25,8.07,5,,286,192,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
28.06.25,8.23,5,,291,195,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
30.06.25,8.08,5,,320,215,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
01.07.25,8.14,-,6,295,198,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
02.07.25,8.1,-,6,310,208,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
03.07.25,8.02,-,5,262,176,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
04.07.25,8.25,-,5,300,201,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
05.07.25,8.32,-,5,307,206,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.07.25,8.05,-,5,314,211,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
08.07.25,8.02,-,6,308,207,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
09.07.25,8.1,-,5,301,202,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
10.07.25,8.03,-,5,288,193,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
11.07.25,8.12,-,5,280,188,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
12.07.25,8.18,-,5,295,198,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
14.07.25,8.05,-,5,296,198,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
15.07.25,8.21,-,5,320,215,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
16.07.25,8.12,-,6,303,203,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
17.07.25,8.2,-,5,307,206,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
18.07.25,8.24,-,5,313,209,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
19.07.25,8.15,-,5,298,200,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
21.07.25,8,-,5,288,193,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
22.07.25,8.27,-,5,302,203,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
23.07.25,8.26,-,6,300,201,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
24.07.25,8.41,-,5,306,205,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
25.07.25,8.2,-,5,283,190,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
26.07.25,8.24,-,5,313,210,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
28.07.25,8.02,-,5,300,201,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
29.07.25,8.15,-,5,351,235,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
30.07.25,8.54,-,6,320,215,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
31.07.25,8.05,-,5,307,206,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
01.08.25,8.16,-,5,338,227,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
02.08.25,7.76,-,5,330,221,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
04.08.25,8.28,-,5,268,180,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
05.08.25,7.98,-,5,260,174,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
06.08.25,8.35,-,4,274,184,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.08.25,7.78,-,5,273,183,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
08.08.25,7.75,-,5,305,205,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
11.08.25,7.89,-,5,223,150,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
12.08.25,7.15,-,5,261,175,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
13.08.25,8.16,-,5,288,171,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
14.08.25,7.93,-,5,260,175,-,-,-,-,-,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
